	PfDepth	PvDepth	MAF	Call
F229	0	0	0	
F230	0	0	0	
F231	0	0	0	
F232	0	0	0	
F233	0	0	0	
F234	58	345	0.14392059553349879	T
F235	59	350	0.1442542787286064	A
F236	55	337	0.14030612244897955	G
F237	58	346	0.14356435643564358	C
F238	59	344	0.14640198511166258	G
F239	55	336	0.14066496163682862	T
F240	58	345	0.14392059553349879	G
F241	54	338	0.1377551020408163	T
F242	54	341	0.13670886075949362	A
F243	57	345	0.14179104477611937	T
F244	59	347	0.14532019704433496	T
F245	58	350	0.1421568627450981	G
F246	58	346	0.14356435643564358	T
F247	59	351	0.14390243902439026	T
F248	50	307	0.14005602240896353	G
F249	58	340	0.14572864321608037	C
F250	59	344	0.14640198511166258	C
F251	58	345	0.14392059553349879	T
F252	58	352	0.14146341463414636	T
F253	58	346	0.14356435643564358	G
F254	58	351	0.14180929095354522	T
F255	59	352	0.14355231143552316	A
F256	59	351	0.14390243902439026	C
F257	59	346	0.14567901234567904	A
F258	59	344	0.14640198511166258	C
F259	59	345	0.14603960396039606	A
F260	59	344	0.14640198511166258	C
F261	57	338	0.14430379746835442	C
F262	59	340	0.1478696741854637	G
F263	58	338	0.14646464646464652	C
F264	56	335	0.14322250639386191	T
F265	58	349	0.14250614250614246	C
F266	52	327	0.13720316622691298	G
F267	58	334	0.14795918367346939	T
F268	58	337	0.1468354430379747	C
F269	57	341	0.14321608040201006	A
F270	58	349	0.14250614250614246	C
F271	57	339	0.14393939393939392	G
F273	58	347	0.14320987654320982	C
F274	57	0	0.0	A
F275	57	0	0.0	A
F276	58	0	0.0	T
F277	57	28	0.3294117647058824	A,T
F278	58	28	0.32558139534883723	T
F279	57	26	0.3132530120481928	C,T
F280	58	28	0.32558139534883723	A
F281	58	24	0.29268292682926833	A,T
F282	58	23	0.28395061728395066	A,T
F283	58	20	0.2564102564102564	A,T
F284	57	22	0.2784810126582279	A,T
F285	57	24	0.2962962962962963	A,T
F286	58	9	0.13432835820895528	C
F287	58	13	0.18309859154929575	A,T
F289	56	332	0.14432989690721654	G,A
F290	52	347	0.13032581453634084	G,T
F291	56	343	0.14035087719298245	G,A
F292	53	344	0.1335012594458438	T
F293	58	345	0.14392059553349879	A
F294	58	342	0.14500000000000002	A,T
F295	57	344	0.14214463840399005	A
F296	58	349	0.14250614250614246	G
F297	59	343	0.1467661691542289	A
F298	59	341	0.14749999999999996	A
F299	58	348	0.1428571428571429	C
F300	58	347	0.14320987654320982	T
F301	57	345	0.14179104477611937	C
F302	59	343	0.1467661691542289	C
F303	56	342	0.14070351758793975	A
F304	52	333	0.1350649350649351	G
F305	52	334	0.13471502590673579	G
F306	57	339	0.14393939393939392	C
F307	58	332	0.14871794871794874	G
F308	58	349	0.14250614250614246	T
F309	58	343	0.14463840399002492	T
F310	58	346	0.14356435643564358	A
F311	58	341	0.14536340852130325	A
F312	59	340	0.1478696741854637	C
F313	58	347	0.14320987654320982	C
F314	58	343	0.14463840399002492	T
F315	59	344	0.14640198511166258	G
F316	58	340	0.14572864321608037	T
F317	56	343	0.14035087719298245	A
F318	54	341	0.13670886075949362	G
F319	57	328	0.1480519480519481	A
F320	58	344	0.14427860696517414	G
F321	52	326	0.13756613756613756	T
F322	58	344	0.14427860696517414	T
F323	52	340	0.13265306122448983	G
F324	54	327	0.1417322834645669	A
F325	57	338	0.14430379746835442	G
F326	57	336	0.14503816793893132	A
F327	59	338	0.1486146095717884	T
F328	57	336	0.14503816793893132	G
F329	51	314	0.13972602739726026	G
F330	57	336	0.14503816793893132	A
F331	59	346	0.14567901234567904	A
F332	59	346	0.14567901234567904	A
F333	58	343	0.14463840399002492	C
F334	57	347	0.1410891089108911	A
F335	57	340	0.1435768261964736	G
F336	55	335	0.14102564102564108	C
F337	57	335	0.14540816326530615	C
F338	59	338	0.1486146095717884	G
F339	59	335	0.14974619289340096	G
F340	57	319	0.15159574468085102	A
F341	54	352	0.13300492610837433	A
F342	58	351	0.14180929095354522	A
F343	59	355	0.14251207729468596	G
F344	59	354	0.1428571428571429	G
F345	59	352	0.14355231143552316	T
F346	59	355	0.14251207729468596	A
F347	59	352	0.14355231143552316	A
F348	59	356	0.14216867469879513	T
F349	59	354	0.1428571428571429	A,T
F350	57	355	0.13834951456310685	T
F351	58	354	0.14077669902912626	T
F352	59	353	0.14320388349514568	A
F353	59	354	0.1428571428571429	C
F354	59	355	0.14251207729468596	G
F355	59	354	0.1428571428571429	C,T
F356	59	355	0.14251207729468596	C
F357	59	354	0.1428571428571429	C
F358	58	353	0.14111922141119226	A,T
F359	59	354	0.1428571428571429	A,T
F360	59	353	0.14320388349514568	A
F361	59	351	0.14390243902439026	A,T
F362	58	356	0.14009661835748788	G,C
F363	59	355	0.14251207729468596	G,A
F364	59	356	0.14216867469879513	T
F365	59	346	0.14567901234567904	A
F366	59	345	0.14603960396039606	A
F367	59	0	0.0	A
F368	59	350	0.1442542787286064	G,A
F369	59	0	0.0	A
F370	59	351	0.14390243902439026	A,T
F371	59	356	0.14216867469879513	C,T
F372	59	355	0.14251207729468596	A
F373	59	355	0.14251207729468596	T
F374	58	356	0.14009661835748788	A,T
F375	59	353	0.14320388349514568	T
F376	59	354	0.1428571428571429	A
F377	59	353	0.14320388349514568	T
F378	59	356	0.14216867469879513	G
F379	59	354	0.1428571428571429	A
F380	59	355	0.14251207729468596	A
F381	59	355	0.14251207729468596	A
F382	59	354	0.1428571428571429	T
F383	59	355	0.14251207729468596	A
F384	58	354	0.14077669902912626	G,T
F385	59	652	0.08298171589310832	A
F386	55	348	0.1364764267990074	C,T
F387	57	334	0.1457800511508951	T
F388	53	338	0.13554987212276215	A
F389	54	328	0.1413612565445026	G
F390	53	334	0.1369509043927648	C
F391	56	337	0.14249363867684484	A
F392	57	328	0.1480519480519481	T
F393	55	338	0.13994910941475824	G
F394	54	329	0.14099216710182771	G
F395	53	334	0.1369509043927648	G
F396	54	333	0.13953488372093026	A
F397	55	312	0.14986376021798364	C
F398	55	344	0.1378446115288221	T
F399	57	339	0.14393939393939392	A
F400	56	330	0.14507772020725385	A
F401	54	334	0.1391752577319587	A
F402	55	333	0.14175257731958768	A
F403	56	341	0.1410579345088161	A
F404	54	342	0.13636363636363635	A
F405	57	337	0.14467005076142136	T
F406	56	336	0.1428571428571429	G
F407	57	336	0.14503816793893132	T
F408	58	344	0.14427860696517414	T
F409	59	341	0.14749999999999996	A
F410	57	339	0.14393939393939392	T
F411	54	343	0.1360201511335013	G
F412	55	336	0.14066496163682862	T
F413	55	330	0.1428571428571429	T
F414	57	331	0.1469072164948454	G
F415	53	327	0.1394736842105263	T
F416	55	324	0.14511873350923488	T
F417	57	334	0.1457800511508951	G
F418	55	336	0.14066496163682862	G
F419	55	347	0.13681592039800994	T
F420	57	343	0.14249999999999996	T
F421	55	340	0.1392405063291139	T
F422	56	338	0.14213197969543145	A
F423	53	333	0.13730569948186533	A
F424	53	336	0.13624678663239076	G
F425	49	294	0.1428571428571429	C
F426	48	283	0.14501510574018128	C
F428	57	301	0.15921787709497204	C
F429	54	14	0.20588235294117652	T
F430	54	11	0.16923076923076918	A,T
F431	57	10	0.14925373134328357	T
F432	56	14	0.19999999999999996	T
F433	51	331	0.1335078534031413	A
F434	57	331	0.1469072164948454	C
F435	58	337	0.1468354430379747	C
F436	54	339	0.13740458015267176	A
F437	57	338	0.14430379746835442	T
F438	56	335	0.14322250639386191	A
F439	57	340	0.1435768261964736	C
F440	56	346	0.1393034825870647	A
F441	54	339	0.13740458015267176	A
F442	56	346	0.1393034825870647	G
F443	56	335	0.14322250639386191	A
F444	56	338	0.14213197969543145	G
F445	54	324	0.1428571428571429	A
F446	53	326	0.13984168865435354	T
F447	56	309	0.1534246575342466	C
F448	56	337	0.14249363867684484	G
F449	55	307	0.15193370165745856	C
F450	57	332	0.14652956298200515	G
F451	55	333	0.14175257731958768	T
F452	54	324	0.1428571428571429	A
F453	51	320	0.13746630727762799	C
F454	56	338	0.14213197969543145	T
F455	55	327	0.143979057591623	T
F456	56	336	0.1428571428571429	T
F457	57	336	0.14503816793893132	G
F458	56	342	0.14070351758793975	G
F459	55	341	0.13888888888888884	A
F460	50	330	0.13157894736842102	C,T
F461	49	332	0.1286089238845144	C,T
F462	54	336	0.1384615384615384	G
F463	57	348	0.14074074074074072	A
F464	59	336	0.14936708860759496	A
F465	53	333	0.13730569948186533	A,T
F466	56	346	0.1393034825870647	A
F467	56	351	0.13759213759213762	A
F468	51	327	0.13492063492063489	A
F469	55	322	0.1458885941644562	G
F470	56	321	0.14854111405835546	C
F471	58	333	0.1483375959079284	T
F472	56	335	0.14322250639386191	G
F473	52	332	0.13541666666666663	T
F474	57	330	0.1472868217054264	G
F475	55	339	0.13959390862944165	A
F476	55	343	0.13819095477386933	G
F477	54	335	0.13881748071979438	G
F478	57	339	0.14393939393939392	A
F479	56	331	0.14470284237726094	A
F480	57	323	0.15000000000000002	A
F481	58	325	0.15143603133159267	C
F482	55	329	0.14322916666666663	T
F483	55	327	0.143979057591623	A
F484	56	333	0.14395886889460152	C
F485	55	341	0.13888888888888884	A
F486	54	340	0.13705583756345174	T
F487	56	339	0.14177215189873416	T
F488	56	341	0.1410579345088161	A
F489	56	337	0.14249363867684484	A
F490	54	339	0.13740458015267176	A
F491	54	339	0.13740458015267176	G
F492	55	298	0.15580736543909346	G
F36	0	0	0	
F37	0	0	0	
F115	0	0	0	
F116	0	0	0	
F163	0	0	0	
F288	0	24	0.0	A
